batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
58,0.9079264458163,0.0084615211764,5,585,0.009801425039768219,0.29355509355509357
45,0.8641937110251,0.0015011177191,5,66,0.010443753004074097,0.024532224532224544
125,0.9349236928767,0.0021271180674,5,68,0.016380193829536437,0.03173943173943172
65,0.946750585081,0.0001096365707,4,64,0.002894473075866699,0.09216909216909216
121,0.9508968435778,0.0001093625205,1,67,0.0010121047496795654,0.12196812196812197
66,0.9468092710977,0.0001095723573,5,65,0.001954779028892517,0.0941094941094941
65,0.9464796418227,0.0001108788249,5,65,0.003507685661315918,0.0887040887040887
478,0.316750160644,0.0053472095088,1,84,0.06950067281723023,0.014414414414414423
269,0.0278161205187,0.0003920730799,4,496,0.07591949701309204,0.01496881496881497
65,0.9468283214543,0.0008370345569,5,73,0.0014712512493133545,0.16368676368676366
